E05000067,2009,198000
E05000067,2010,227000
E05000067,2011,239000
E05000067,2012,250000
E05000067,2013,249999
E05000067,2014,275000
E05000068,1995,84500
E05000068,1996,84000
E05000068,1997,90000
E05000068,1998,110000
E05000068,1999,118000
E05000068,2000,139995
E05000068,2001,147250
E05000068,2002,185000
E05000068,2003,205000
E05000068,2004,226000
E05000068,2005,235000
E05000068,2006,245000
E05000068,2007,250000
E05000068,2008,250000
E05000068,2009,230000
E05000068,2010,250000
E05000068,2011,250000
E05000068,2012,250000
E05000068,2013,265000
E05000068,2014,315000
E05000069,1995,73450
E05000069,1996,75250
E05000069,1997,81500
E05000069,1998,88438
E05000069,1999,99000
E05000069,2000,115000
E05000069,2001,124750
E05000069,2002,157000
E05000069,2003,176250
E05000069,2004,194950
E05000069,2005,200000
E05000069,2006,220000
E05000069,2007,230000
E05000069,2008,225000
E05000069,2009,205000
E05000069,2010,225000
E05000069,2011,232750
E05000069,2012,228575
E05000069,2013,245000
E05000069,2014,275000
E05000070,1995,65250
E05000070,1996,68000
E05000070,1997,73150
E05000070,1998,77000
E05000070,1999,81250
E05000070,2000,94000
E05000070,2001,105000
E05000070,2002,128500
E05000070,2003,147000
E05000070,2004,169995
E05000070,2005,169998
E05000070,2006,179000
E05000070,2007,192000
E05000070,2008,203250
E05000070,2009,184995
E05000070,2010,200000
E05000070,2011,200000
E05000070,2012,183500
E05000070,2013,210000
E05000070,2014,247000
E05000071,1995,60000
E05000071,1996,61000
E05000071,1997,66750
E05000071,1998,71748
E05000071,1999,74000
E05000071,2000,87000
E05000071,2001,97000
E05000071,2002,135000
E05000071,2003,157700
E05000071,2004,155000
E05000071,2005,173000
E05000071,2006,168995
E05000071,2007,182250
E05000071,2008,177000
E05000071,2009,175000
E05000071,2010,175000
E05000071,2011,172650
E05000071,2012,172500
E05000071,2013,181000
E05000071,2014,231500
E05000072,1995,79500
E05000072,1996,81500
E05000072,1997,79650
E05000072,1998,93000
E05000072,1999,91750
E05000072,2000,113000
E05000072,2001,129999
E05000072,2002,142500
E05000072,2003,172500
E05000072,2004,187000
E05000072,2005,207000
E05000072,2006,199000
E05000072,2007,223500
E05000072,2008,207000
E05000072,2009,200000
E05000072,2010,227500
E05000072,2011,227000
E05000072,2012,235000
E05000072,2013,235000
E05000072,2014,285000
E05000073,1995,71000
E05000073,1996,72995
E05000073,1997,80000
E05000073,1998,85500
E05000073,1999,89995
E05000073,2000,113000
E05000073,2001,124500
E05000073,2002,145000
E05000073,2003,175000
E05000073,2004,183250
E05000073,2005,183000
E05000073,2006,206000
E05000073,2007,225000
E05000073,2008,216600
E05000073,2009,195000
E05000073,2010,235000
E05000073,2011,220000
E05000073,2012,224500
E05000073,2013,231500
E05000073,2014,265750
E05000074,1995,70500
E05000074,1996,72000
E05000074,1997,76500
E05000074,1998,85000
E05000074,1999,92000
E05000074,2000,106000
E05000074,2001,126998
E05000074,2002,146000
E05000074,2003,174500
E05000074,2004,186000
E05000074,2005,186000
E05000074,2006,199000
E05000074,2007,220000
E05000074,2008,225250
E05000074,2009,198000
E05000074,2010,217498
E05000074,2011,222500
E05000074,2012,229500
E05000074,2013,245750
E05000074,2014,259498
E05000075,1995,56748
E05000075,1996,60000
E05000075,1997,58000
E05000075,1998,63000
E05000075,1999,68500
E05000075,2000,72000
E05000075,2001,87000
E05000075,2002,114995
E05000075,2003,142500
E05000075,2004,146000
E05000075,2005,150000
E05000075,2006,151000
E05000075,2007,163750
E05000075,2008,155000
E05000075,2009,150000
E05000075,2010,150000
E05000075,2011,159950
E05000075,2012,157000
E05000075,2013,165000
E05000075,2014,181000
E05000076,1995,70000
E05000076,1996,70000
E05000076,1997,78000
E05000076,1998,90000
E05000076,1999,98000
E05000076,2000,119000
E05000076,2001,127000
